-617, 94, 1937
-945, 737, 1998
-969, 972, 1998
-941, 964, 1992
-789, 1044, 1998
-696, 845, 1998
-555, 751, 1998
-555, 751, 1998
-470, 852, 1998
-485, 700, 1998
-397, 602, 1998
-343, 530, 1998
-341, 435, 1998
-235, 220, 1991
-62, 10, 1674
58, -230, 1372
177, -274, 1069
254, -194, 703
241, -117, 447
179, -122, 444
179, -122, 444
178, -40, 347
192, 29, 170
105, 24, 232
99, 144, 178
99, 144, 178
158, 153, 93
228, 58, -69
261, 53, -168
279, -33, -156
282, -159, -106
282, -159, -106
312, -161, -202
301, -101, -275
289, -43, -277
287, -73, -249
283, -137, -193
220, -192, -140
126, -234, 45
0, -167, 437
-72, -21, 748
-72, -21, 748
-149, 101, 902
-236, 50, 1122
-311, -86, 1510
-338, 72, 1830
-352, 201, 1950
-380, 253, 1929
-382, 267, 1998
-218, 296, 1998
-228, 118, 1998
-158, 265, 1998
-89, 239, 1998
-89, 239, 1998
-26, 237, 1998
-62, 292, 1998
-80, 384, 1998
-30, 417, 1998
-28, 279, 1998
-57, 123, 1831
7, 159, 1369
7, 159, 1369
7, 45, 935
-3, -21, 609
-147, -201, 612
-283, -381, 660
-283, -381, 660
-,-,-
243, 344, 389
264, 504, 353
358, 202, 293
490, -170, -39
490, -170, -39
317, -574, 274
173, -554, 575
160, -448, 447
241, -440, 233
203, -261, 122
42, -107, 208
-233, 61, 583
-233, 61, 583
-393, 514, 942
-402, 727, 1062
-437, 595, 1066
-531, 681, 1150
-720, 933, 1442
-871, 1157, 1649
-970, 1424, 1801
-998, 1457, 1864
-968, 1349, 1819
-943, 1378, 1927
-928, 1482, 1996
-817, 1376, 1986
-779, 1227, 1989
-769, 1256, 1998
-750, 1151, 1998
-641, 913, 1870
-478, 650, 1611
-352, 499, 1440
-274, 363, 1202
-248, 267, 1060
-244, 253, 973
-244, 253, 973
-204, 191, 729
-98, 133, 372
-31, -2, 145
0, -103, 34
25, -74, -37
25, -74, -37
8, -35, -63
-20, -62, -1
-4, -102, -81
-4, -102, -81
15, 5, -219
47, 3, -334
71, -27, -317
81, -200, -199
81, -200, -199
143, -183, -267
181, -237, -324
169, -373, -139
88, -341, 12
-96, -86, 368
-273, 270, 779
-261, 442, 977
-197, 218, 1047
-236, 265, 1104
-236, 265, 1104
-468, 453, 1573
-604, 563, 1998
-527, 793, 1985
-477, 731, 1834
-482, 759, 1989
-522, 717, 1998
-504, 697, 1998
-450, 742, 1998
-471, 758, 1998
-442, 757, 1998
-391, 788, 1998
-443, 837, 1998
-524, 673, 1992
-492, 478, 1678
-,-,-
246, 747, 382
220, 676, 404
126, 765, 523
96, 648, 507
186, 533, 223
186, 533, 223
184, 338, 274
160, -49, 492
311, -387, 168
614, -825, -483
491, -1013, -350
213, -780, 52
-41, -237, 428
-41, -237, 428
-282, 280, 712
-457, 534, 957
-586, 785, 1249
-714, 825, 1764
-575, 1017, 1617
-573, 889, 1638
-526, 900, 1563
-603, 977, 1643
-588, 1025, 1801
-545, 1077, 1857
-479, 1232, 1870
-520, 1372, 1989
-630, 1546, 1998
-681, 1498, 1998
-622, 1221, 1998
-501, 959, 1998
-373, 574, 1972
-246, 263, 1714
-171, 114, 1476
-154, 41, 1279
-153, -10, 1085
-153, -10, 1085
-115, 33, 766
-91, 127, 488
-65, 193, 224
-17, 211, 77
-9, 221, 27
-9, 221, 27
-9, 212, -11
-58, 215, 23
-65, 187, 42
-65, 187, 42
-22, 160, -17
5, 162, -129
39, 86, -193
60, 49, -209
60, 49, -209
98, 5, -216
137, -40, -243
180, -86, -261
201, -233, -173
186, -268, -137
141, -202, -236
141, -202, 9
-44, -123, 9
-250, 12, 597
-190, 206, 838
-191, 252, 662
-367, 374, 1037
-549, 486, 1906
-368, 390, 1983
-368, 390, 1983
-146, 322, 1650
-210, 263, 1849
-318, 303, 1983
-362, 361, 1998
-315, 495, 1998
-272, 550, 1998
-336, 740, 1998
-438, 761, 1998
-421, 884, 1998
-366, 734, 1998
-331, 280, 1998
-270, -10, 1681
-273, -114, 1081
-325, -24, 701
-420, 257, 433
-,-,-
432, -316, 492
332, -228, 556
369, 10, 250
505, 146, -262
505, 146, -262
434, 213, -223
466, 148, -449
459, 201, -585
291, 252, -275
205, -350, -198
53, -700, 134
-21, -940, 500
-21, -940, 485
55, -1037, 485
34, -1166, 757
115, -1441, 801
146, -1743, 1008
218, -1876, 995
345, -1990, 1068
275, -1998, 1372
202, -1998, 1643
120, -1998, 1892
75, -1998, 1845
57, -1998, 1787
40, -1998, 1661
82, -1998, 1388
136, -1918, 1089
224, -1522, 640
276, -1175, 383
344, -949, 136
351, -755, 124
351, -755, 124
281, -663, 184
231, -374, 231
205, -248, 331
210, -199, 296
226, -189, 192
238, -217, 278
269, -66, 182
301, 132, 73
301, 132, 73
341, 185, 0
360, 280, -29
298, 346, 29
298, 346, 29
206, 316, 199
191, 300, 224
279, 386, -36
337, 503, -90
339, 559, -144
339, 559, -144
382, 557, -265
437, 397, -499
318, 193, -371
172, -127, -237
101, -511, -112
66, -893, 3
-102, -1099, 217
-304, -1365, 599
-358, -1883, 894
-354, -1980, 1001
-239, -1941, 1172
-177, -1799, 970
-207, -1976, 1213
-109, -1998, 1214
-22, -1998, 1211
12, -1998, 1326
40, -1998, 1479
113, -1998, 1332
180, -1998, 1329
274, -1997, 1165
356, -1936, 799
313, -1863, 639
227, -1652, 570
125, -1327, 430
125, -1327, 430
53, -957, 246
44, -657, -125
-76, -493, 42
-208, -277, 274
-112, 95, -292
-,-,-
378, 403, 227
376, 398, 106
376, 398, 106
379, 307, 67
419, 132, -111
504, -179, -324
607, -359, -573
539, -540, -531
367, -664, -259
170, -449, 94
170, -449, 94
16, -203, 408
-131, -293, 662
-399, -357, 1349
-465, -259, 1853
-207, -188, 1487
-199, -256, 1758
-137, -354, 1902
-124, -515, 1934
66, -411, 1924
-69, -343, 1998
-86, -233, 1998
-20, -142, 1998
-68, -189, 1998
-110, -27, 1998
-144, -84, 1998
-104, -176, 1998
-95, -267, 1998
-94, -318, 1997
-61, -315, 1856
-61, -315, 1856
34, -336, 1519
0, -276, 1428
-50, -254, 1308
10, -207, 927
83, -189, 675
117, -172, 488
137, -115, 249
123, 2, 150
123, 2, 150
128, 73, 71
151, 76, -26
151, 76, -26
155, 112, -119
157, 225, -192
158, 301, -192
146, 284, -188
155, 223, -151
236, 137, -284
376, 72, -524
376, 72, -524
429, -91, -555
411, -177, -410
438, -222, -426
428, -265, -435
212, -343, 18
-21, -378, 512
-250, -325, 1142
-387, -153, 1636
-398, -184, 1866
-434, -234, 1978
-481, -175, 1998
-321, -234, 1998
-75, -276, 1909
29, -140, 1855
-5, -196, 1998
-5, -196, 1998
122, -236, 1998
171, -225, 1998
238, -354, 1998
329, -506, 1998
369, -642, 1998
347, -662, 1998
333, -649, 1978
235, -628, 1646
79, -414, 1211
-135, 0, 920
-3, -162, 348
-,-,-
297, -48, 450
297, -48, 450
288, 54, 377
352, 158, 140
382, -34, -153
296, -207, -45
280, -231, -29
280, -231, -29
277, -291, -157
149, -566, 20
-26, -697, 310
-201, -697, 614
-340, -651, 977
-434, -597, 1486
-475, -699, 1725
-519, -794, 1874
-375, -606, 1872
-503, -463, 1998
-530, -426, 1998
-566, -364, 1998
-696, -357, 1998
-790, -238, 1998
-747, -247, 1998
-612, -418, 1998
-468, -609, 1985
-319, -593, 1632
-221, -549, 1326
-127, -578, 945
-62, -455, 645
-44, -264, 442
-50, -155, 421
-50, -155, 421
-7, -11, 267
36, 117, 54
31, 160, 24
-15, 180, 159
-15, 180, 159
-53, 189, 262
-44, 230, 218
7, 265, 85
87, 247, -18
87, 247, -18
173, 238, -146
218, 195, -203
168, 80, -52
147, 32, 52
147, 32, 52
220, -26, -49
246, -77, -81
244, -113, -71
225, -196, -123
165, -379, 84
165, -379, 84
100, -565, 309
7, -559, 607
-134, -466, 1155
-189, -604, 1670
-118, -932, 1815
-318, -1186, 1998
-575, -1103, 1998
-588, -1233, 1998
-416, -1341, 1998
-224, -1323, 1998
-156, -1135, 1998
-228, -892, 1998
-284, -874, 1907
-220, -815, 1360
-96, -578, 731
-9, -356, 198
-94, -76, 63
-86, 191, -40
-103, 67, 55
-103, 67, 55
-151, 14, 124
-,-,-
330, 2, 678
358, 148, 535
331, 165, 492
278, -24, 386
278, -24, 386
253, -97, 299
395, -62, -157
533, -94, -682
658, -72, -1083
582, -120, -1303
235, -298, -933
-184, -451, -191
-488, -436, 589
-753, -544, 1400
-1056, -894, 1998
-1009, -672, 1998
-892, -498, 1952
-836, -881, 1998
-576, -641, 1998
-336, -720, 1998
-158, -681, 1937
-67, -568, 1676
-20, -458, 1465
44, -346, 1386
172, -316, 1165
259, -394, 1080
259, -394, 1080
177, -514, 1561
68, -684, 1998
-65, -872, 1998
-190, -1207, 1998
-124, -1641, 1956
96, -1461, 1127
215, -889, 211
0, -355, -65
-180, -7, 39
-122, 25, -415
-63, 283, -622
-63, 283, -622
-60, 541, -661
-106, 648, -483
-157, 717, -124
-201, 543, 225
-190, 453, 392
-198, 483, 536
-219, 416, 810
-209, 278, 948
-188, 182, 945
-188, 182, 945
-203, 85, 1060
-138, -4, 1054
60, -142, 804
406, -228, 254
933, -307, -642
1295, -357, -1552
1156, -371, -1695
573, -553, -1051
-193, -713, 6
-809, -601, 1340
-1143, -705, 1973
-1210, -880, 1998
-1147, -754, 1998
-992, -682, 1998
-779, -721, 1997
-714, -635, 1848
-593, -671, 1771
-504, -598, 1637
-424, -507, 1546
-234, -476, 1281
-85, -617, 1146
-19, -675, 1090
30, -661, 1317
158, -677, 1443
-11, -725, 1942
-360, -820, 1998
-516, -1300, 1998
-328, -1659, 1998
-198, -1474, 1570
-181, -1040, 711
-159, -445, 86
1, -163, -569
1, -163, -569
206, -123, -1017
208, 12, -1011
7, 82, -752
-245, 120, -108
-345, 247, 292
-334, 393, 429
-348, 319, 587
-348, 319, 587
-403, 171, 863
-383, -51, 1079
-258, -22, 913
-153, 0, 747
-143, -66, 840
-131, -154, 981
-56, -123, 921
-114, -92, 982
-,-,-
314, 113, 299
468, -6, -93
614, -254, -446
694, -405, -720
677, -428, -921
677, -428, -921
456, -425, -891
125, -413, -642
-222, -577, -266
-621, -891, 516
-879, -945, 1274
-1144, -970, 1875
-1235, -998, 1846
-1094, -785, 1995
-1149, -1096, 1998
-939, -1169, 1998
-748, -1113, 1998
-695, -1052, 1998
-682, -1100, 1998
-695, -1277, 1998
-682, -1305, 1998
-568, -1347, 1998
-423, -1449, 1651
-254, -1388, 1006
-66, -1262, 478
170, -954, -103
284, -574, -445
312, -226, -483
322, 30, -651
211, 271, -455
105, 255, -213
105, 255, -213
16, 206, -157
-2, 314, -183
4, 367, -223
31, 341, -282
62, 272, -266
62, 272, -266
185, 189, -374
428, 239, -809
674, 175, -1351
616, -89, -1660
118, -176, -1044
-590, -478, 56
-1253, -875, 1663
-1471, -988, 1998
-1361, -1012, 1998
-1063, -1298, 1946
-693, -1490, 1995
-285, -1275, 1997
-71, -1277, 1763
38, -1089, 1549
43, -1012, 1617
49, -1074, 1963
69, -1279, 1998
54, -1567, 1998
-8, -1792, 1998
-,-,-
142, 32, 832
129, 45, 811
129, 45, 811
139, 31, 776
147, -30, 786
151, -60, 725
182, -112, 634
182, -112, 634
209, -133, 530
231, -71, 457
224, -5, 356
254, -8, 184
300, -5, 89
300, -5, 89
311, -96, 72
364, -120, 4
417, -204, -28
417, -204, 21
412, -312, 21
303, -415, 319
168, -538, 661
39, -659, 957
-63, -784, 1350
-205, -976, 1897
-355, -963, 1998
-438, -924, 1998
-481, -949, 1998
-525, -920, 1998
-475, -933, 1998
-392, -974, 1998
-287, -1021, 1998
-245, -1049, 1998
-181, -991, 1965
-106, -875, 1643
-67, -747, 1271
-38, -583, 954
-34, -405, 615
-56, -238, 381
-56, -238, 381
-15, -128, 195
51, -35, 53
50, -25, 31
28, -34, 7
28, -34, 7
10, -29, -54
10, -12, -73
15, -1, -97
15, -1, -97
24, 25, -100
16, 51, -112
25, 79, -113
25, 79, -113
57, 116, -120
67, 109, -143
75, 47, -125
170, 2, -134
170, 2, -134
249, -36, -149
244, -179, -8
226, -311, 237
259, -414, 348
114, -566, 701
114, -566, 701
-42, -637, 1262
-54, -642, 1799
13, -785, 1998
-35, -885, 1997
-26, -983, 1998
95, -1067, 1998
200, -1091, 1998
174, -1161, 1998
123, -1276, 1998
114, -1262, 1998
187, -1126, 1998
221, -1009, 1924
150, -926, 1535
111, -718, 1186
64, -598, 873
-24, -539, 572
-101, -449, 353
-,-,-
175, -71, 682
319, -85, 396
540, -98, 116
540, -98, 116
697, -376, -177
633, -432, -5
636, -525, -55
574, -513, -205
281, -353, 133
-59, -266, 616
-153, -400, 694
-101, -561, 527
-254, -533, 903
-254, -533, 903
-408, -549, 1295
-311, -615, 1233
-327, -673, 1471
-399, -1047, 1686
-392, -989, 1813
-466, -1112, 1998
-307, -1185, 1998
-195, -1216, 1997
-101, -1246, 1998
-165, -1343, 1998
-76, -1351, 1893
72, -1252, 1475
92, -1059, 1278
75, -974, 1118
64, -847, 948
64, -847, 948
63, -691, 717
-11, -459, 629
-178, -302, 758
-188, -116, 627
-106, -33, 340
-110, -41, 302
-188, -123, 357
-190, -61, 406
-190, -61, 406
-158, 73, 346
-69, 91, 134
-84, 76, 150
-134, 85, 204
-148, 85, 172
-148, 150, 172
-168, 156, 293
-140, 13, 297
-45, -8, 156
16, 173, 50
16, 173, 50
-3, 202, 96
-7, -35, 233
-6, -244, 293
-6, -244, 293
-2, -236, 276
62, -313, 407
113, -504, 532
0, -566, 786
-147, -714, 959
-238, -818, 1254
-360, -962, 1711
-358, -1094, 1850
-192, -984, 1723
-213, -956, 1576
-147, -864, 1800
-135, -840, 1888
-98, -919, 1885
-96, -974, 1820
-129, -856, 1762
-202, -762, 1712
-333, -801, 1795
-356, -786, 1774
-311, -629, 1528
-300, -523, 1161
-329, -492, 868
-329, -492, 868
-403, -313, 852
-467, -254, 984
-457, -315, 648
-379, -196, 129
-479, 82, 165
-575, 405, 233
-,-,-
270, 124, 461
270, 124, 461
282, 2, 303
262, 51, 277
308, 236, 235
412, -63, -38
412, -63, -38
535, -262, -332
508, -213, -430
355, -122, -192
184, -219, 17
44, -313, 218
-127, -499, 604
-332, -549, 1123
-513, -654, 1630
-561, -922, 1697
-396, -1099, 1887
-187, -709, 1687
-191, -1026, 1998
-194, -1133, 1998
-262, -978, 1998
-315, -873, 1998
-278, -805, 1998
-228, -788, 1998
-305, -864, 1998
-295, -907, 1998
-178, -917, 1864
-48, -891, 1375
29, -869, 984
66, -718, 632
66, -718, 632
23, -545, 526
-33, -415, 404
17, -295, 244
65, -163, 50
-5, 48, 118
-5, 48, 118
-36, 178, 154
-10, 251, 120
55, 229, 3
55, 229, 3
91, 163, -76
110, 284, -114
59, 325, -60
59, 325, -60
33, 305, -9
86, 259, -99
130, 240, -177
128, 156, -141
152, 20, -158
152, 20, -158
164, 23, -189
112, -92, -97
0, -344, 296
-134, -550, 786
-135, -775, 1152
-63, -951, 1388
-61, -852, 1484
-61, -852, 1484
-110, -868, 1672
-30, -1038, 1860
-20, -1011, 1973
-37, -1114, 1998
18, -972, 1998
95, -984, 1998
115, -1123, 1996
76, -1252, 1998
72, -1200, 1998
33, -1050, 1998
-110, -1057, 1998
-207, -1019, 1769
-512, -794, 1622
-566, -405, 1364
-,-,-
219, 199, 545
279, 116, 381
290, 4, 273
326, -188, 64
326, -188, 64
338, -218, -34
325, -105, 37
405, -123, -101
468, -147, -236
363, -325, -31
196, -419, 260
60, -368, 601
60, -368, 601
-81, -388, 859
-285, -657, 1379
-345, -858, 1771
-267, -836, 1708
-157, -942, 1644
59, -909, 1720
-16, -1148, 1892
-89, -1087, 1998
-135, -1058, 1998
-160, -1158, 1998
-101, -1193, 1998
-12, -993, 1998
-88, -994, 1998
-250, -1036, 1998
-225, -983, 1988
-101, -937, 1667
33, -823, 1162
72, -657, 835
62, -471, 665
66, -323, 505
66, -323, 505
95, -270, 325
81, -204, 144
43, 63, 168
44, 170, 106
44, 170, 106
82, 134, 15
95, 135, -28
131, 218, -152
149, 276, -206
109, 358, -139
109, 358, -139
121, 324, -148
161, 189, -242
196, 180, -251
255, 65, -245
320, -19, -337
331, 52, -365
278, -125, -355
278, -125, -355
57, -550, 78
-143, -732, 671
-146, -671, 962
-108, -732, 1153
-248, -907, 1510
-483, -1138, 1978
-505, -1155, 1977
-254, -837, 1849
-88, -788, 1804
-106, -731, 1719
-247, -648, 1908
-368, -782, 1998
-217, -868, 1989
-20, -857, 1902
-55, -833, 1998
-232, -935, 1998
-405, -960, 1998
-547, -917, 1998
-,-,-
232, -69, 892
232, -69, 892
293, -165, 871
376, -114, 742
381, 41, 729
294, 5, 875
321, -90, 830
321, -90, 830
363, -82, 733
316, -115, 838
275, -4, 933
323, 41, 804
323, 41, 804
358, -18, 704
311, 63, 763
273, 21, 803
258, -51, 744
258, -51, 744
205, -59, 743
330, -240, 504
532, -314, -131
832, -133, -774
988, -283, -1232
796, -199, -1158
374, -247, -795
-122, -228, -198
-674, -261, 818
-1048, -520, 1574
-1438, -835, 1998
-1509, -1202, 1998
-1489, -1235, 1998
-1162, -973, 1998
-1063, -1258, 1998
-758, -1182, 1998
-506, -948, 1983
-251, -763, 1468
-18, -604, 759
45, -408, 523
97, -292, 314
165, -200, -21
179, 16, -88
278, 281, -445
278, 281, -445
241, 448, -470
85, 344, -295
29, 313, -326
63, 300, -448
41, 240, -410
55, 114, -387
55, 114, -387
60, -80, -384
30, -235, -164
0, -363, 92
28, -567, 627
28, -567, 627
221, -773, 1144
279, -1008, 1589
-390, -1357, 1998
-1086, -1800, 1998
-1218, -1762, 1998
-1009, -867, 1998
-969, -606, 1940
-,-,-
46, 91, 347
230, 45, -214
611, -39, -1065
749, 50, -1300
749, 50, -1300
545, 186, -815
172, -120, -150
-215, -533, 932
-346, -981, 1607
-550, -1264, 1975
-790, -1876, 1998
-676, -1980, 1998
-657, -1808, 1998
-875, -1516, 1998
-723, -932, 1998
-442, -820, 1958
-240, -792, 1385
-80, -554, 802
-56, -249, 455
16, -121, 196
92, -59, -106
99, 122, -177
36, 265, -163
-24, 382, -88
-24, 382, -88
16, 432, -317
52, 430, -459
-57, 344, -310
-190, 218, -111
-184, 32, -142
-86, -55, -255
-86, -55, -255
-23, 32, -283
4, -222, -107
218, -574, 250
670, -845, 718
766, -1288, 1797
199, -1655, 1998
-543, -1996, 1998
-905, -1992, 1998
-833, -1390, 1998
-682, -463, 1815
-503, -160, 970
-393, 32, 347
-391, 41, 230
-350, -27, 151
-,-,-
151, 60, 396
85, 108, 374
85, 108, 374
358, 37, -28
677, 0, -601
726, 123, -821
404, -139, -184
404, -139, -184
202, -497, 95
30, -587, 330
-425, -989, 1172
-970, -1498, 1991
-1384, -1824, 1948
-1615, -1615, 1998
-1788, -1515, 1998
-1545, -1370, 1998
-728, -993, 1822
-337, -772, 1021
-82, -626, 422
-82, -626, 422
-9, -282, 174
71, -51, 52
195, 65, -239
210, 131, -235
149, 148, -120
167, 192, -194
167, 192, -194
168, 301, -239
152, 380, -244
108, 281, -222
79, 129, -120
153, 100, -285
179, 82, -316
226, 48, -385
226, 48, -385
299, 26, -563
241, -149, -584
18, -505, -55
-76, -683, 632
-18, -726, 1295
-207, -1281, 1949
-1043, -1969, 1998
-1692, -1998, 1998
-1483, -1922, 1998
-1063, -1451, 1998
-995, -1087, 1991
-765, -485, 1366
-,-,-
36, 70, 154
509, 225, -673
939, 528, -1465
792, 391, -1272
416, -213, -660
-93, -547, 141
-574, -889, 1099
-761, -1365, 1659
-784, -1607, 1981
-862, -1829, 1931
-651, -1452, 1998
-694, -1254, 1998
-848, -1189, 1998
-857, -1025, 1998
-834, -958, 1998
-813, -960, 1998
-727, -1088, 1998
-486, -1039, 1844
-331, -965, 1394
-147, -907, 806
23, -679, 316
61, -488, 179
177, -252, -196
188, -16, -322
82, 186, -109
82, 186, -109
112, 330, -171
118, 315, -277
55, 351, -141
44, 363, -114
112, 314, -238
112, 314, -332
181, 277, -332
234, 196, -314
262, 125, -276
339, -52, -295
495, -133, -503
455, -14, -550
157, -198, -162
-140, -442, 451
-248, -527, 827
-173, -754, 879
-263, -866, 1367
-577, -1168, 1997
-744, -1596, 1998
-904, -1821, 1998
-1250, -1893, 1998
-1453, -1817, 1998
-1288, -1411, 1998
-1044, -1196, 1990
-713, -919, 1404
-,-,-
466, -120, -141
470, -198, -116
474, -135, -127
420, -255, -133
234, -378, 112
4, -464, 322
-246, -754, 711
-486, -763, 1394
-624, -606, 1568
-661, -554, 1720
-720, -928, 1857
-729, -1104, 1916
-572, -912, 1916
-502, -927, 1955
-465, -934, 1969
-601, -947, 1998
-702, -958, 1998
-890, -858, 1998
-1090, -774, 1998
-1071, -836, 1998
-886, -821, 1996
-602, -821, 1704
-290, -780, 1150
-122, -721, 810
0, -569, 556
0, -569, 556
131, -388, 181
117, -222, 156
143, -68, 181
164, -7, -29
136, 44, -38
136, 44, -38
114, 38, -41
94, 140, -23
171, 176, -214
231, 221, -385
231, 221, -385
191, 275, -310
175, 230, -209
277, 198, -381
358, 110, -522
351, -66, -457
306, -163, -331
181, -160, -131
-11, -190, 76
-287, -445, 870
-287, -445, 870
-290, -753, 1292
-202, -882, 1293
-435, -946, 1699
-668, -1152, 1998
-610, -1367, 1966
-600, -1080, 1998
-642, -1079, 1998
-594, -1012, 1998
-659, -1025, 1998
-616, -1031, 1998
-462, -920, 1800
-381, -691, 1267
-380, -356, 908
-,-,-
428, -13, -303
783, -61, -838
1071, -127, -1402
754, -204, -1595
51, -153, -606
-490, 81, 217
-490, 81, 217
-878, -525, 1021
-1239, -1183, 1920
-1649, -1321, 1998
-1639, -1719, 1998
-768, -1998, 1998
-600, -1634, 1998
-625, -1321, 1998
-530, -1053, 1866
-269, -776, 1189
-22, -491, 452
21, -317, 267
21, -317, 267
-4, -218, 188
142, -63, -238
160, 60, -441
35, 94, -430
56, 315, -635
56, 315, -635
172, 416, -1093
178, 401, -1264
115, 282, -1107
-23, 170, -808
-134, 28, -311
-46, -250, 349
10, -368, 1277
-454, -410, 1998
-1306, -1099, 1998
-1684, -1921, 1998
-,-,-
596, -108, -433
414, -102, -249
-4, -32, 480
47, -89, 482
-389, -460, 1358
-1101, -1364, 1998
-1466, -1624, 1998
-1289, -1619, 1998
-964, -1826, 1998
-559, -1637, 1998
-198, -1291, 1708
68, -942, 903
247, -469, 318
211, -95, 166
271, 26, -85
239, 65, -190
187, 56, -186
187, 56, -186
138, 129, -257
194, 330, -528
284, 355, -848
263, 337, -937
175, 241, -779
108, 130, -731
108, 130, -387
-45, 74, -387
-75, -57, 139
46, -166, 814
-163, -402, 1765
-745, -1141, 1998
-1317, -1775, 1998
-1577, -1758, 1998
-1332, -1455, 1998
-861, -1052, 1976
-629, -887, 1567
-385, -602, 970
-,-,-
286, -114, 624
213, -91, 607
90, 46, 698
90, 46, 698
65, 108, 581
108, -10, 351
78, -83, 346
78, -83, 346
45, -1, 487
197, -20, 235
320, -62, -77
294, -24, -110
146, -27, 168
146, -27, 168
162, -529, 242
174, -722, 591
160, -882, 1098
47, -1152, 1745
-425, -1864, 1954
-1079, -1998, 1998
-1423, -1998, 1998
-1341, -1650, 1998
-1017, -1005, 1998
-613, -538, 1545
-239, -344, 670
24, -119, 107
126, 99, -113
158, 206, -125
191, 293, -288
192, 226, -293
104, 26, -262
104, 26, -262
85, -23, -301
103, 108, -424
151, 169, -608
238, 211, -904
152, 244, -732
-12, 144, -416
-15, -123, -259
71, -123, 25
71, -292, 25
48, -492, 813
7, -717, 1920
-446, -1686, 1998
-1128, -1998, 1998
-1342, -1998, 1998
-1054, -1891, 1998
-729, -1461, 1967
-516, -942, 1328
-,-,-
308, 127, 332
236, -36, 244
157, 94, 343
186, 44, 103
186, 44, 103
281, 30, -148
251, -93, -64
367, -236, -260
461, -435, -458
277, -548, -77
120, -502, 593
183, -1109, 995
-159, -1728, 1904
-881, -1894, 1998
-1376, -1985, 1998
-1406, -1882, 1998
-1354, -1724, 1998
-878, -1057, 1998
-438, -720, 1489
-151, -455, 640
107, -69, 0
250, 205, -247
168, 310, -215
168, 310, -215
125, 368, -75
139, 368, -191
146, 255, -252
45, 55, -91
25, 55, -63
25, 55, -63
75, 226, -213
129, 282, -355
181, 183, -482
185, 158, -534
113, 44, -484
113, 44, -484
-19, -222, -173
48, -218, -169
157, -284, -257
130, -661, 585
99, -1252, 1786
24, -1817, 1998
-398, -1998, 1998
-1173, -1998, 1998
-1359, -1998, 1998
-1024, -1704, 1998
-891, -883, 1754
-800, -230, 819
-717, 40, 284
-490, 10, -328
-428, -71, -478
-388, 13, -525
-369, 40, -475
-309, 147, -335
-258, 211, -86
-258, 211, -86
-,-,-
438, -55, 80
350, 94, 126
112, 351, 443
165, 343, 76
394, 270, -530
394, 270, -530
441, 192, -775
219, -14, -368
209, -142, -364
216, -247, -346
23, -662, 268
-234, -1249, 1187
-635, -1852, 1964
-1289, -1998, 1998
-1700, -1998, 1998
-1637, -1942, 1998
-1237, -1385, 1998
-770, -893, 1998
-436, -745, 1563
-170, -602, 900
50, -313, 470
134, -150, 273
152, -83, 155
74, 24, 157
64, 107, 107
64, 107, 107
92, 100, 26
99, 79, -112
91, 180, -122
91, 180, -122
22, 236, -168
37, 343, -340
68, 365, -547
148, 385, -773
159, 350, -897
62, 257, -839
62, 257, -839
-108, 223, -631
-309, -34, -236
-513, -454, 463
-383, -792, 1083
-202, -1387, 1533
-868, -1975, 1998
-1650, -1998, 1998
-1552, -1922, 1998
-1240, -1734, 1998
-522, -868, 1917
-406, -771, 1442
-242, -635, 873
-242, -635, 873
-115, -503, 464
-1, -358, 225
134, -150, -153
155, -64, -267
136, 15, -221
168, 169, -439
153, 344, -474
69, 366, -365
69, 366, -365
36, 303, -319
73, 279, -450
98, 299, -567
47, 296, -463
-29, 33, -308
-29, 33, -308
-18, -81, -153
22, -268, -9
193, -401, 306
480, -779, 747
480, -1725, 1518
20, -1998, 1998
-634, -1925, 1998
-1069, -1638, 1998
-1149, -1345, 1998
-974, -955, 1998
-830, -516, 1919
-666, -221, 1389
-562, -153, 917
-,-,-
258, 47, 465
258, 47, 465
155, 147, 384
166, 284, 429
369, 46, -67
477, -8, -451
467, -51, -467
467, -51, -467
436, -186, -445
447, -316, -674
273, -364, -505
-48, -338, 162
-225, -616, 1031
-587, -1243, 1916
-768, -1641, 1998
-838, -1985, 1998
-834, -1984, 1998
-879, -1998, 1998
-803, -1718, 1998
-615, -1189, 1998
-490, -848, 1962
-315, -783, 1492
-77, -729, 731
91, -392, 292
16, -272, 374
106, -116, 86
191, -24, -114
212, 160, -230
185, 325, -263
185, 325, -263
117, 312, -219
58, 277, -123
73, 315, -202
101, 345, -327
85, 370, -300
68, 362, -242
68, 362, -242
128, 271, -285
276, 217, -608
287, 153, -693
146, -21, -510
12, -257, -307
-42, -328, -112
-15, -505, 276
-70, -719, 744
-70, -719, 744
-309, -1076, 1644
-717, -1618, 1998
-1168, -1911, 1998
-1008, -1698, 1998
-819, -1490, 1998
-688, -1145, 1998
-583, -980, 1959
-361, -752, 1380
-142, -533, 656
113, -188, 31
258, 118, -394
258, 118, -394
278, 144, -470
53, 138, -235
-111, 95, 121
-,-,-
169, 11, -231
206, 245, -522
162, 214, -486
162, 214, -486
32, -212, -238
-12, -369, 12
-137, -896, 732
-54, -1309, 1419
-190, -1491, 1781
-619, -1890, 1998
-1108, -1956, 1998
-1340, -1998, 1998
-940, -1759, 1998
-661, -1243, 1998
-556, -870, 1992
-445, -786, 1751
-284, -722, 1391
-117, -645, 941
-49, -540, 556
1, -358, 280
15, -217, 226
73, -147, 55
